route_id,service_id,trip_id,trip_headsign,block_id,shape_id,direction_id,direction
1,Sa,909330,North to University Area TC,266615,32903,0,NORTH
1,Sa,909331,North to University Area TC,266616,32903,0,NORTH
1,Sa,909332,North to University Area TC,266617,32903,0,NORTH
1,Sa,909333,North to University Area TC,266618,32903,0,NORTH
1,Sa,909334,North to University Area TC,266619,32903,0,NORTH
1,Sa,909335,North to University Area TC,266620,32903,0,NORTH
1,Sa,909336,North to University Area TC,266616,32903,0,NORTH
1,Sa,909337,North to University Area TC,266621,32903,0,NORTH
1,Sa,909338,North to University Area TC,266618,32903,0,NORTH
1,Sa,909339,North to University Area TC,266622,32903,0,NORTH
1,Sa,909340,North to University Area TC,266620,32903,0,NORTH
1,Sa,909341,North to University Area TC,266615,32903,0,NORTH
1,Sa,909342,North to University Area TC,266621,32903,0,NORTH
1,Sa,909343,North to University Area TC,266623,32903,0,NORTH
1,Sa,909344,North to University Area TC,266622,32903,0,NORTH
1,Sa,909345,North to University Area TC,266624,32903,0,NORTH
1,Sa,909346,North to University Area TC,266625,32903,0,NORTH
1,Sa,909347,North to University Area TC,266626,32903,0,NORTH
1,Sa,909348,North to University Area TC,266623,32903,0,NORTH
1,Sa,909349,North to University Area TC,266627,32903,0,NORTH
1,Sa,909350,North to University Area TC,266624,32903,0,NORTH
1,Sa,909351,North to University Area TC,266615,32903,0,NORTH
1,Sa,909352,North to University Area TC,266626,32903,0,NORTH
1,Sa,909353,North to University Area TC,266621,32903,0,NORTH
1,Sa,909354,North to University Area TC,266624,32903,0,NORTH
1,Sa,909355,North to University Area TC,266626,32903,0,NORTH
1,Sa,909356,North to University Area TC,266627,32903,0,NORTH
1,Sa,909357,North to University Area TC,266619,32903,0,NORTH
1,Sa,909358,South to Downtown/MTC,266618,32904,1,SOUTH
1,Sa,909359,South to Downtown/MTC,266617,32904,1,SOUTH
1,Sa,909360,South to Downtown/MTC,266616,32904,1,SOUTH
1,Sa,909361,South to Downtown/MTC,266615,32904,1,SOUTH
1,Sa,909362,South to Downtown/MTC,266619,32904,1,SOUTH
1,Sa,909363,South to Downtown/MTC,266627,32904,1,SOUTH
1,Sa,909364,South to Downtown/MTC,266617,32904,1,SOUTH
1,Sa,909365,South to Downtown/MTC,266626,32904,1,SOUTH
1,Sa,909366,South to Downtown/MTC,266615,32904,1,SOUTH
1,Sa,909367,South to Downtown/MTC,266624,32904,1,SOUTH
1,Sa,909368,South to Downtown/MTC,266627,32904,1,SOUTH
1,Sa,909369,South to Downtown/MTC,266623,32904,1,SOUTH
1,Sa,909370,South to Downtown/MTC,266626,32904,1,SOUTH
1,Sa,909371,South to Downtown/MTC,266625,32904,1,SOUTH
1,Sa,909372,South to Downtown/MTC,266624,32904,1,SOUTH
1,Sa,909373,South to Downtown/MTC,266622,32904,1,SOUTH
1,Sa,909374,South to Downtown/MTC,266623,32904,1,SOUTH
1,Sa,909375,South to Downtown/MTC,266621,32904,1,SOUTH
1,Sa,909376,South to Downtown/MTC,266625,32904,1,SOUTH
1,Sa,909377,South to Downtown/MTC,266620,32904,1,SOUTH
1,Sa,909378,South to Downtown/MTC,266622,32904,1,SOUTH
1,Sa,909379,South to Downtown/MTC,266618,32904,1,SOUTH
1,Sa,909380,South to Downtown/MTC,266621,32904,1,SOUTH
1,Sa,909381,South to Downtown/MTC,266616,32904,1,SOUTH
1,Sa,909382,South to Downtown/MTC,266620,32904,1,SOUTH
1,Sa,909383,South to Downtown/MTC,266619,32904,1,SOUTH
1,Sa,909384,South to Downtown/MTC,266618,32904,1,SOUTH
1,Sa,909385,South to Downtown/MTC,266616,32904,1,SOUTH
1,Sa,909386,South to Downtown/MTC,266624,32904,1,SOUTH
1,Sa,909387,South to Downtown/MTC,266621,32904,1,SOUTH
1,Su,909388,North to University Area TC,266628,32903,0,NORTH
1,Su,909389,North to University Area TC,266629,32903,0,NORTH
1,Su,909390,North to University Area TC,266630,32903,0,NORTH
1,Su,909391,North to University Area TC,266631,32903,0,NORTH
1,Su,909392,North to University Area TC,266632,32903,0,NORTH
1,Su,909393,North to University Area TC,266628,32903,0,NORTH
1,Su,909394,North to University Area TC,266633,32903,0,NORTH
1,Su,909395,North to University Area TC,266630,32903,0,NORTH
1,Su,909396,North to University Area TC,266634,32903,0,NORTH
1,Su,909397,North to University Area TC,266632,32903,0,NORTH
1,Su,909398,North to University Area TC,266635,32903,0,NORTH
1,Su,909399,North to University Area TC,266629,32903,0,NORTH
1,Su,909400,North to University Area TC,266636,32903,0,NORTH
1,Su,909401,North to University Area TC,266634,32903,0,NORTH
1,Su,909402,North to University Area TC,266637,32903,0,NORTH
1,Su,909403,North to University Area TC,266635,32903,0,NORTH
1,Su,909404,North to University Area TC,266638,32903,0,NORTH
1,Su,909405,North to University Area TC,266636,32903,0,NORTH
1,Su,909406,North to University Area TC,266639,32903,0,NORTH
1,Su,909407,North to University Area TC,266637,32903,0,NORTH
1,Su,909408,North to University Area TC,266640,32903,0,NORTH
1,Su,909409,North to University Area TC,266638,32903,0,NORTH
1,Su,909410,North to University Area TC,266629,32903,0,NORTH
1,Su,909411,North to University Area TC,266639,32903,0,NORTH
1,Su,909412,North to University Area TC,266631,32903,0,NORTH
1,Su,909413,North to University Area TC,266628,32903,0,NORTH
1,Su,909414,North to University Area TC,266639,32903,0,NORTH
1,Su,909415,South to Downtown/MTC,266637,32904,1,SOUTH
1,Su,909416,South to Downtown/MTC,266640,32904,1,SOUTH
1,Su,909417,South to Downtown/MTC,266638,32904,1,SOUTH
1,Su,909418,South to Downtown/MTC,266629,32904,1,SOUTH
1,Su,909419,South to Downtown/MTC,266639,32904,1,SOUTH
1,Su,909420,South to Downtown/MTC,266631,32904,1,SOUTH
1,Su,909421,South to Downtown/MTC,266640,32904,1,SOUTH
1,Su,909422,South to Downtown/MTC,266628,32904,1,SOUTH
1,Su,909423,South to Downtown/MTC,266629,32904,1,SOUTH
1,Su,909424,South to Downtown/MTC,266630,32904,1,SOUTH
1,Su,909425,South to Downtown/MTC,266631,32904,1,SOUTH
1,Su,909426,South to Downtown/MTC,266632,32904,1,SOUTH
1,Su,909427,South to Downtown/MTC,266628,32904,1,SOUTH
1,Su,909428,South to Downtown/MTC,266633,32904,1,SOUTH
1,Su,909429,South to Downtown/MTC,266630,32904,1,SOUTH
1,Su,909430,South to Downtown/MTC,266634,32904,1,SOUTH
1,Su,909431,South to Downtown/MTC,266632,32904,1,SOUTH
1,Su,909432,South to Downtown/MTC,266635,32904,1,SOUTH
1,Su,909433,South to Downtown/MTC,266633,32904,1,SOUTH
1,Su,909434,South to Downtown/MTC,266636,32904,1,SOUTH
1,Su,909435,South to Downtown/MTC,266634,32904,1,SOUTH
1,Su,909436,South to Downtown/MTC,266637,32904,1,SOUTH
1,Su,909437,South to Downtown/MTC,266635,32904,1,SOUTH
